"","id","neighbourhood_cleansed","city","country","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","date","revenue_30"
"573",5378513,"EL MERCAT","valencia","spain",39.47604,-0.37941,"Apartment","Private room",2,1,1,60,1,1125,30,"2020-05-31",0
"574",5401943,"EL PILAR","valencia","spain",39.47278,-0.38161,"Apartment","Entire home/apt",6,2,3,59,2,92,30,"2020-05-31",0
"575",5404234,"CABANYAL-CANYAMELAR","valencia","spain",39.47324,-0.3283,"Apartment","Entire home/apt",6,3,5,75,3,10000,29,"2020-05-31",75
"576",5408174,"LA MALVA-ROSA","valencia","spain",39.47706,-0.32873,"Apartment","Entire home/apt",6,4,4,70,7,1125,0,"2020-05-31",2100
"577",5425641,"TRES FORQUES","valencia","spain",39.46967,-0.40541,"Apartment","Entire home/apt",5,2,4,30,2,60,0,"2020-05-31",900
"578",5431062,"EL MERCAT","valencia","spain",39.47192,-0.37835,"Apartment","Entire home/apt",4,1,2,50,2,1124,30,"2020-05-31",0
"579",5432423,"NOU MOLES","valencia","spain",39.47185,-0.403,"Apartment","Entire home/apt",4,3,3,29,28,1125,0,"2020-05-31",870
"580",5432823,"EL CARME","valencia","spain",39.48015,-0.38121,"Loft","Entire home/apt",3,0,0,66,2,90,0,"2020-05-31",1980
"581",5502004,"EL SALER","valencia","spain",39.35907,-0.32083,"Apartment","Entire home/apt",4,2,3,85,2,1125,29,"2020-05-31",85
"582",5506779,"MONT-OLIVET","valencia","spain",39.46085,-0.36331,"Apartment","Private room",1,1,1,22,1,1125,29,"2020-05-31",22
"583",5506912,"SANT FRANCESC","valencia","spain",39.47247,-0.37587,"Loft","Entire home/apt",3,0,1,39,2,1125,0,"2020-05-31",1170
"584",5507860,"SANT ANTONI","valencia","spain",39.48844,-0.36922,"Apartment","Entire home/apt",4,3,3,66,5,90,15,"2020-05-31",990
"585",5507897,"BENIMACLET","valencia","spain",39.48753,-0.36245,"Apartment","Entire home/apt",7,4,7,140,3,1125,1,"2020-05-31",4060
"586",5509407,"NA ROVELLA","valencia","spain",39.45644,-0.36096,"Apartment","Entire home/apt",4,2,2,69,2,1125,18,"2020-05-31",828
"587",5514651,"RUSSAFA","valencia","spain",39.45955,-0.3769,"Loft","Entire home/apt",2,0,1,49,1,1125,30,"2020-05-31",0
"588",5529063,"LA PETXINA","valencia","spain",39.4754,-0.39269,"Apartment","Entire home/apt",4,2,2,65,3,1125,29,"2020-05-31",65
"589",5536781,"EL CARME","valencia","spain",39.48019,-0.3802,"Apartment","Entire home/apt",2,1,1,60,2,1125,0,"2020-05-31",1800
"590",5546078,"EL PILAR","valencia","spain",39.47183,-0.38288,"Apartment","Entire home/apt",3,1,2,55,2,1125,30,"2020-05-31",0
"591",5560396,"CABANYAL-CANYAMELAR","valencia","spain",39.46536,-0.32941,"Apartment","Entire home/apt",4,2,3,59,3,100,26,"2020-05-31",236
"592",5561073,"LA SEU","valencia","spain",39.47423,-0.37635,"Loft","Entire home/apt",2,0,1,68,1,1125,25,"2020-05-31",340
"593",5561557,"CABANYAL-CANYAMELAR","valencia","spain",39.4646,-0.3297,"Apartment","Entire home/apt",4,2,3,59,3,1124,30,"2020-05-31",0
"594",5578177,"LA XEREA","valencia","spain",39.4741,-0.37044,"Apartment","Entire home/apt",5,2,3,90,2,1125,21,"2020-05-31",810
"595",5588671,"RUSSAFA","valencia","spain",39.45984,-0.37758,"Apartment","Entire home/apt",4,2,3,40,1,28,30,"2020-05-31",0
"596",5592556,"SANT FRANCESC","valencia","spain",39.47086,-0.37799,"Apartment","Entire home/apt",4,1,3,95,2,1125,28,"2020-05-31",190
"597",5605844,"SANT FRANCESC","valencia","spain",39.46822,-0.37612,"Apartment","Entire home/apt",6,2,2,95,1,1125,30,"2020-05-31",0
"598",5640363,"CABANYAL-CANYAMELAR","valencia","spain",39.47173,-0.32991,"House","Entire home/apt",4,1,2,45,3,1125,0,"2020-05-31",1350
"599",5651645,"ELS ORRIOLS","valencia","spain",39.49174,-0.37301,"Apartment","Entire home/apt",6,2,5,60,2,1125,0,"2020-05-31",1800
"600",5655948,"EL GRAU","valencia","spain",39.45953,-0.33563,"Apartment","Private room",2,1,0,25,1,5,29,"2020-05-31",25
"601",5656043,"EL GRAU","valencia","spain",39.46011,-0.33593,"Apartment","Private room",2,1,0,25,1,5,30,"2020-05-31",0
"602",5656384,"AIORA","valencia","spain",39.46464,-0.33606,"Apartment","Private room",2,1,1,12,28,1125,0,"2020-05-31",360
"603",5657631,"RUSSAFA","valencia","spain",39.46206,-0.36647,"Apartment","Entire home/apt",4,2,2,55,2,120,29,"2020-05-31",55
"604",5680938,"NA ROVELLA","valencia","spain",39.44977,-0.37001,"Apartment","Entire home/apt",7,4,6,88,3,1125,30,"2020-05-31",0
"605",5681457,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45574,-0.35907,"Apartment","Entire home/apt",7,3,5,88,3,1125,21,"2020-05-31",792
"606",5738060,"EN CORTS","valencia","spain",39.45807,-0.37124,"Apartment","Private room",2,1,1,25,1,7,1,"2020-05-31",725
"607",5744385,"TRINITAT","valencia","spain",39.48452,-0.3676,"Apartment","Private room",1,1,1,20,3,90,29,"2020-05-31",20
"608",5754905,"EL CARME","valencia","spain",39.47955,-0.37759,"Apartment","Entire home/apt",4,1,1,60,3,300,30,"2020-05-31",0
"609",5756202,"RUSSAFA","valencia","spain",39.46011,-0.3743,"Loft","Entire home/apt",3,1,2,50,3,1125,0,"2020-05-31",1500
"610",5777419,"SANT ANTONI","valencia","spain",39.48906,-0.37524,"Apartment","Entire home/apt",3,2,2,23,29,1125,1,"2020-05-31",667
"611",5788039,"RUSSAFA","valencia","spain",39.46729,-0.37611,"Apartment","Entire home/apt",6,2,3,96,1,1125,30,"2020-05-31",0
"612",5788831,"ALBORS","valencia","spain",39.46778,-0.35578,"Apartment","Entire home/apt",4,2,4,95,2,1125,18,"2020-05-31",1140
"613",5790057,"SANT FRANCESC","valencia","spain",39.46866,-0.37465,"Apartment","Entire home/apt",6,2,5,96,1,1125,30,"2020-05-31",0
"614",5794235,"EL BOTANIC","valencia","spain",39.47555,-0.38489,"Apartment","Entire home/apt",3,2,4,48,2,60,30,"2020-05-31",0
"615",5794688,"LA GRAN VIA","valencia","spain",39.46672,-0.36661,"Apartment","Private room",2,1,1,28,2,6,28,"2020-05-31",56
"616",5801842,"EL GRAU","valencia","spain",39.4617,-0.33745,"Apartment","Private room",1,1,1,18,3,90,0,"2020-05-31",540
"617",5811183,"LES TENDETES","valencia","spain",39.48288,-0.38404,"Apartment","Entire home/apt",3,2,2,90,2,1125,0,"2020-05-31",2700
"618",5819753,"EL CARME","valencia","spain",39.48057,-0.38152,"Apartment","Entire home/apt",4,2,3,39,2,10,29,"2020-05-31",39
"619",5857631,"RUSSAFA","valencia","spain",39.46371,-0.37484,"Apartment","Entire home/apt",4,1,2,66,5,180,30,"2020-05-31",0
"620",5879631,"LA PETXINA","valencia","spain",39.47009,-0.38858,"Apartment","Entire home/apt",6,2,4,65,1,1124,0,"2020-05-31",1950
"621",5922708,"RUSSAFA","valencia","spain",39.45934,-0.3731,"Apartment","Private room",2,1,2,30,2,1125,29,"2020-05-31",30
"622",5923875,"RUSSAFA","valencia","spain",39.46048,-0.37714,"Apartment","Entire home/apt",3,1,1,50,1,60,0,"2020-05-31",1500
"623",5955158,"ALBORS","valencia","spain",39.46959,-0.35392,"Apartment","Entire home/apt",2,1,1,70,2,365,30,"2020-05-31",0
"624",5955816,"ALBORS","valencia","spain",39.46958,-0.35392,"Apartment","Entire home/apt",2,1,1,70,2,365,10,"2020-05-31",1400
"625",5956116,"ALBORS","valencia","spain",39.4696,-0.35387,"Apartment","Entire home/apt",6,3,5,110,2,365,30,"2020-05-31",0
"626",5956427,"ALBORS","valencia","spain",39.4696,-0.35387,"Apartment","Entire home/apt",6,3,5,110,2,365,30,"2020-05-31",0
"627",5956789,"ALBORS","valencia","spain",39.4696,-0.35387,"Apartment","Entire home/apt",6,3,5,110,2,365,23,"2020-05-31",770
"628",5956901,"MESTALLA","valencia","spain",39.47374,-0.35985,"Apartment","Entire home/apt",6,3,5,80,2,365,28,"2020-05-31",160
"629",5957076,"MESTALLA","valencia","spain",39.47375,-0.35985,"Apartment","Entire home/apt",6,3,5,80,2,365,28,"2020-05-31",160
"630",5957142,"MESTALLA","valencia","spain",39.47375,-0.35985,"Apartment","Entire home/apt",6,3,5,80,2,365,30,"2020-05-31",0
"631",5957190,"MESTALLA","valencia","spain",39.47387,-0.35978,"Apartment","Entire home/apt",6,3,5,80,2,365,30,"2020-05-31",0
"632",5957237,"MESTALLA","valencia","spain",39.47387,-0.35978,"Apartment","Entire home/apt",6,3,5,80,2,365,30,"2020-05-31",0
"633",5987516,"EL GRAU","valencia","spain",39.46013,-0.3382,"House","Private room",2,1,1,25,1,1125,0,"2020-05-31",750
"634",5988649,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45517,-0.36001,"Apartment","Entire home/apt",5,3,4,70,1,30,19,"2020-05-31",770
"635",6028994,"LA MALVA-ROSA","valencia","spain",39.47631,-0.32679,"Apartment","Entire home/apt",5,2,4,69,1,1125,16,"2020-05-31",966
"636",6028995,"LA MALVA-ROSA","valencia","spain",39.47769,-0.32842,"Apartment","Entire home/apt",5,2,3,55,1,1125,16,"2020-05-31",770
"637",6036966,"LA SEU","valencia","spain",39.47424,-0.37672,"Apartment","Entire home/apt",4,1,1,62,3,1124,29,"2020-05-31",62
"638",6073436,"RUSSAFA","valencia","spain",39.4609,-0.37782,"Apartment","Entire home/apt",2,1,1,59,6,1125,30,"2020-05-31",0
"639",6074045,"RUSSAFA","valencia","spain",39.46137,-0.37135,"Loft","Entire home/apt",2,1,0,65,5,1125,9,"2020-05-31",1365
"640",6076389,"LA PUNTA","valencia","spain",39.44981,-0.34706,"Cottage","Entire home/apt",5,3,3,30,2,1125,28,"2020-05-31",60
"641",6081762,"LA VEGA BAIXA","valencia","spain",39.47585,-0.34864,"Apartment","Private room",2,1,1,25,1,1125,28,"2020-05-31",50
"642",6082888,"LA MALVA-ROSA","valencia","spain",39.48085,-0.3286,"Apartment","Entire home/apt",2,1,1,50,4,1125,10,"2020-05-31",1000
"643",6100234,"LA SEU","valencia","spain",39.47402,-0.37648,"Apartment","Entire home/apt",4,2,3,80,2,1125,0,"2020-05-31",2400
"644",6102773,"EL CARME","valencia","spain",39.48033,-0.38152,"Loft","Entire home/apt",3,0,2,66,2,90,29,"2020-05-31",66
"645",6111355,"SANT FRANCESC","valencia","spain",39.47202,-0.37645,"Apartment","Entire home/apt",3,1,1,80,2,1125,27,"2020-05-31",240
"646",6111377,"MESTALLA","valencia","spain",39.46792,-0.35927,"Apartment","Entire home/apt",4,1,2,54,3,1125,0,"2020-05-31",1620
"647",6152021,"LA SEU","valencia","spain",39.47531,-0.37577,"Apartment","Private room",1,1,1,26,2,1125,1,"2020-05-31",754
"648",6178191,"RUSSAFA","valencia","spain",39.46265,-0.37326,"Apartment","Entire home/apt",7,4,4,99,3,1125,30,"2020-05-31",0
"649",6180240,"BENICALAP","valencia","spain",39.49028,-0.39366,"Apartment","Entire home/apt",4,2,2,55,2,1125,10,"2020-05-31",1100
"650",6204924,"EL SALER","valencia","spain",39.35515,-0.32394,"Apartment","Entire home/apt",5,3,5,46,3,125,29,"2020-05-31",46
"651",6209759,"LA MALVA-ROSA","valencia","spain",39.48293,-0.32633,"Apartment","Entire home/apt",5,2,2,124,5,1125,6,"2020-05-31",2976
"652",6258634,"CABANYAL-CANYAMELAR","valencia","spain",39.47152,-0.32664,"Loft","Entire home/apt",4,2,2,100,3,60,22,"2020-05-31",800
"653",6265008,"CABANYAL-CANYAMELAR","valencia","spain",39.46577,-0.3306,"Apartment","Entire home/apt",4,3,3,50,7,25,29,"2020-05-31",50
"654",6272168,"RUSSAFA","valencia","spain",39.46037,-0.3778,"Apartment","Private room",1,1,1,28,3,1125,0,"2020-05-31",840
"655",6272554,"MORVEDRE","valencia","spain",39.48523,-0.37447,"Apartment","Entire home/apt",4,2,2,60,10,1125,29,"2020-05-31",60
"656",6298661,"EL SALER","valencia","spain",39.35381,-0.32127,"Condominium","Entire home/apt",5,3,4,60,2,100,26,"2020-05-31",240
"657",6308174,"MONT-OLIVET","valencia","spain",39.45795,-0.36324,"Apartment","Entire home/apt",4,2,2,55,3,1125,30,"2020-05-31",0
"658",6309654,"CABANYAL-CANYAMELAR","valencia","spain",39.46797,-0.3254,"Loft","Entire home/apt",4,2,2,90,3,1125,2,"2020-05-31",2520
"659",6313191,"SANT FRANCESC","valencia","spain",39.46807,-0.37597,"Apartment","Entire home/apt",6,2,2,96,1,1125,30,"2020-05-31",0
"660",6333124,"AIORA","valencia","spain",39.46751,-0.34518,"Apartment","Entire home/apt",5,2,2,39,7,1124,0,"2020-05-31",1170
"661",6339285,"LA XEREA","valencia","spain",39.47208,-0.37524,"Apartment","Entire home/apt",4,1,2,75,3,1125,30,"2020-05-31",0
"662",6343819,"EL SALER","valencia","spain",39.35192,-0.32112,"Apartment","Entire home/apt",4,2,3,60,7,30,30,"2020-05-31",0
"663",6346924,"LA CREU DEL GRAU","valencia","spain",39.46202,-0.34458,"Apartment","Entire home/apt",5,2,3,50,3,1125,0,"2020-05-31",1500
"664",6351179,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45568,-0.35388,"Apartment","Entire home/apt",4,2,2,131,2,1125,0,"2020-05-31",3930
"665",6360226,"LA RAIOSA","valencia","spain",39.45793,-0.38791,"Apartment","Entire home/apt",6,3,3,47,2,1125,28,"2020-05-31",94
"666",6384558,"TRINITAT","valencia","spain",39.48604,-0.36443,"Apartment","Private room",1,1,1,20,1,1125,0,"2020-05-31",600
"667",6396198,"MONT-OLIVET","valencia","spain",39.45916,-0.36486,"Tiny house","Private room",2,1,1,15,2,20,0,"2020-05-31",450
"668",6405990,"CABANYAL-CANYAMELAR","valencia","spain",39.47191,-0.32932,"Apartment","Entire home/apt",5,3,5,120,5,90,29,"2020-05-31",120
"669",6406953,"EL PILAR","valencia","spain",39.47555,-0.38249,"Apartment","Entire home/apt",5,3,3,59,2,1125,30,"2020-05-31",0
"670",6407832,"RUSSAFA","valencia","spain",39.46474,-0.37481,"Apartment","Entire home/apt",6,3,4,70,4,1125,9,"2020-05-31",1470
"671",6422011,"EL PILAR","valencia","spain",39.47567,-0.38299,"Apartment","Entire home/apt",4,1,2,70,4,1125,29,"2020-05-31",70
"672",6427986,"SANT FRANCESC","valencia","spain",39.46885,-0.3764,"Bed and breakfast","Private room",1,1,1,33,1,80,30,"2020-05-31",0
"673",6435944,"MARXALENES","valencia","spain",39.48884,-0.38763,"Apartment","Private room",1,3,1,12,28,1125,30,"2020-05-31",0
"674",6446418,"NOU MOLES","valencia","spain",39.47283,-0.39969,"Apartment","Entire home/apt",4,2,2,100,2,1125,0,"2020-05-31",3000
"675",6446878,"BENICALAP","valencia","spain",39.48957,-0.38941,"Apartment","Entire home/apt",8,3,5,50,1,1125,30,"2020-05-31",0
"676",6447081,"RUSSAFA","valencia","spain",39.46177,-0.37091,"Apartment","Entire home/apt",4,2,2,50,2,1125,26,"2020-05-31",200
"677",6448659,"BENIMACLET","valencia","spain",39.48303,-0.35747,"Apartment","Entire home/apt",4,1,4,39,1,1125,30,"2020-05-31",0
"678",6459520,"CABANYAL-CANYAMELAR","valencia","spain",39.46462,-0.33132,"Loft","Entire home/apt",4,1,2,69,2,1125,29,"2020-05-31",69
"679",6459691,"PENYA-ROJA","valencia","spain",39.4616,-0.35231,"Apartment","Entire home/apt",6,3,5,80,1,1125,0,"2020-05-31",2400
"680",6459803,"CABANYAL-CANYAMELAR","valencia","spain",39.46497,-0.32845,"Apartment","Private room",2,1,1,28,2,1125,29,"2020-05-31",28
"681",6459872,"EN CORTS","valencia","spain",39.45759,-0.37344,"Apartment","Entire home/apt",4,2,2,40,1,10,26,"2020-05-31",160
"682",6470502,"SANT FRANCESC","valencia","spain",39.46888,-0.37736,"Apartment","Entire home/apt",5,2,3,75,2,1124,30,"2020-05-31",0
"683",6470569,"EL MERCAT","valencia","spain",39.47445,-0.37732,"Apartment","Entire home/apt",2,0,1,49,1,1125,30,"2020-05-31",0
"684",6478998,"CABANYAL-CANYAMELAR","valencia","spain",39.46821,-0.33021,"Loft","Entire home/apt",2,0,1,45,3,30,19,"2020-05-31",495
"685",6507457,"RUSSAFA","valencia","spain",39.46506,-0.37664,"Apartment","Entire home/apt",6,4,4,89,7,1125,0,"2020-05-31",2670
"686",6547220,"LA SEU","valencia","spain",39.47448,-0.37669,"Apartment","Entire home/apt",2,1,1,65,28,1124,0,"2020-05-31",1950
"687",6550334,"LA MALVA-ROSA","valencia","spain",39.47791,-0.32783,"Apartment","Entire home/apt",8,4,6,249,2,160,29,"2020-05-31",249
"688",6564544,"RUSSAFA","valencia","spain",39.46082,-0.37485,"Apartment","Private room",2,1,1,30,2,1125,0,"2020-05-31",900
"689",6565122,"ARRANCAPINS","valencia","spain",39.46793,-0.38402,"Apartment","Entire home/apt",4,3,4,56,60,1125,0,"2020-05-31",1680
"690",6589082,"RUSSAFA","valencia","spain",39.46193,-0.37122,"Apartment","Entire home/apt",6,3,3,98,2,60,30,"2020-05-31",0
"691",6595378,"RUSSAFA","valencia","spain",39.4644,-0.37557,"Apartment","Entire home/apt",8,5,8,85,3,1125,0,"2020-05-31",2550
"692",6616626,"TORREFIEL","valencia","spain",39.49487,-0.37927,"Apartment","Entire home/apt",8,3,7,40,2,1125,0,"2020-05-31",1200
"693",6622656,"CABANYAL-CANYAMELAR","valencia","spain",39.47425,-0.32997,"Loft","Entire home/apt",2,0,1,50,6,1125,22,"2020-05-31",400
"694",6633807,"RUSSAFA","valencia","spain",39.45807,-0.37303,"Apartment","Private room",1,1,1,170,90,1125,30,"2020-05-31",0
"695",6635365,"EL MERCAT","valencia","spain",39.47336,-0.37884,"Apartment","Entire home/apt",6,2,3,69,3,1125,29,"2020-05-31",69
"696",6656626,"SANT FRANCESC","valencia","spain",39.473,-0.3758,"Apartment","Entire home/apt",4,1,1,50,3,365,30,"2020-05-31",0
"697",6666308,"EL GRAU","valencia","spain",39.45946,-0.33485,"Apartment","Entire home/apt",5,2,3,40,7,80,4,"2020-05-31",1040
"698",6676061,"CABANYAL-CANYAMELAR","valencia","spain",39.47136,-0.33051,"Apartment","Entire home/apt",4,2,2,60,2,90,29,"2020-05-31",60
"699",6681444,"CIUTAT UNIVERSITARIA","valencia","spain",39.47608,-0.35418,"Apartment","Private room",1,1,1,20,2,14,30,"2020-05-31",0
"700",6683134,"ARRANCAPINS","valencia","spain",39.46412,-0.38398,"Apartment","Private room",2,1,2,40,2,1125,30,"2020-05-31",0
"701",6698664,"FAVARA","valencia","spain",39.45485,-0.39376,"Apartment","Entire home/apt",3,2,2,35,2,70,0,"2020-05-31",1050
"702",6699034,"LA CREU DEL GRAU","valencia","spain",39.46312,-0.34554,"Apartment","Entire home/apt",4,2,3,80,7,31,26,"2020-05-31",320
"703",6702598,"LA MALVA-ROSA","valencia","spain",39.48088,-0.32957,"Apartment","Entire home/apt",4,2,3,60,2,1125,28,"2020-05-31",120
"704",6711124,"NATZARET","valencia","spain",39.44722,-0.33457,"Apartment","Entire home/apt",4,3,5,46,3,1125,0,"2020-05-31",1380
"705",6734047,"BENIMACLET","valencia","spain",39.48381,-0.35824,"Condominium","Shared room",2,1,2,25,3,28,30,"2020-05-31",0
"706",6793315,"CABANYAL-CANYAMELAR","valencia","spain",39.46335,-0.32326,"Apartment","Entire home/apt",4,1,2,90,2,1125,20,"2020-05-31",900
"707",6806651,"BENIMACLET","valencia","spain",39.48481,-0.35803,"Apartment","Private room",4,1,4,23,1,7,30,"2020-05-31",0
"708",6843824,"MONT-OLIVET","valencia","spain",39.46028,-0.36344,"Apartment","Private room",2,1,1,29,1,1125,29,"2020-05-31",29
"709",6844755,"LA CREU DEL GRAU","valencia","spain",39.46189,-0.34844,"Apartment","Private room",2,1,1,45,3,1125,30,"2020-05-31",0
"710",6862232,"BETERO","valencia","spain",39.47323,-0.33431,"Apartment","Entire home/apt",4,3,4,35,7,1125,0,"2020-05-31",1050
"711",6872011,"NOU MOLES","valencia","spain",39.46949,-0.39897,"House","Private room",2,1,2,40,1,1125,30,"2020-05-31",0
"712",6873258,"LA ROQUETA","valencia","spain",39.46711,-0.37804,"Loft","Entire home/apt",2,0,1,65,2,1125,4,"2020-05-31",1690
"713",6873422,"LA ROQUETA","valencia","spain",39.46707,-0.37687,"Loft","Entire home/apt",2,0,1,65,2,1125,23,"2020-05-31",455
"714",6877620,"CABANYAL-CANYAMELAR","valencia","spain",39.46676,-0.33197,"Apartment","Entire home/apt",4,1,0,50,3,30,29,"2020-05-31",50
"715",6923443,"RUSSAFA","valencia","spain",39.467,-0.37642,"Apartment","Private room",2,1,1,70,365,1125,30,"2020-05-31",0
"716",6950734,"CABANYAL-CANYAMELAR","valencia","spain",39.46585,-0.33151,"Apartment","Entire home/apt",4,2,2,74,3,500,29,"2020-05-31",74
"717",6956498,"EL CARME","valencia","spain",39.47864,-0.3774,"Apartment","Entire home/apt",2,1,1,59,3,1125,0,"2020-05-31",1770
"718",6965896,"AIORA","valencia","spain",39.46831,-0.34978,"Apartment","Entire home/apt",4,3,3,60,3,1125,0,"2020-05-31",1800
"719",6969395,"ARRANCAPINS","valencia","spain",39.46125,-0.38009,"Apartment","Private room",2,1,1,22,4,1125,29,"2020-05-31",22
"720",6981054,"RUSSAFA","valencia","spain",39.4657,-0.37625,"Apartment","Entire home/apt",8,4,6,135,2,1124,30,"2020-05-31",0
"721",6981613,"MORVEDRE","valencia","spain",39.48558,-0.37256,"Apartment","Entire home/apt",6,3,3,71,3,1125,0,"2020-05-31",2130
"722",6981655,"L'ILLA PERDUDA","valencia","spain",39.46841,-0.34083,"Apartment","Entire home/apt",8,4,5,94,5,1125,0,"2020-05-31",2820
"723",6986017,"CIUTAT JARDI","valencia","spain",39.47251,-0.34435,"Apartment","Entire home/apt",7,4,5,100,5,60,0,"2020-05-31",3000
"724",6996624,"LA MALVA-ROSA","valencia","spain",39.47688,-0.32581,"Townhouse","Entire home/apt",4,3,4,80,3,1125,28,"2020-05-31",160
"725",7000120,"CABANYAL-CANYAMELAR","valencia","spain",39.46892,-0.32552,"Apartment","Entire home/apt",7,3,5,80,2,1125,27,"2020-05-31",240
"726",7018456,"EL GRAU","valencia","spain",39.46044,-0.33938,"Apartment","Private room",2,1,1,30,3,1125,30,"2020-05-31",0
"727",7058282,"CABANYAL-CANYAMELAR","valencia","spain",39.4653,-0.33166,"House","Entire home/apt",4,1,2,85,1,1125,29,"2020-05-31",85
"728",7082345,"EL PILAR","valencia","spain",39.47574,-0.38332,"Apartment","Entire home/apt",2,1,2,51,2,1125,30,"2020-05-31",0
"729",7096025,"EL MERCAT","valencia","spain",39.47345,-0.37739,"Apartment","Entire home/apt",6,2,4,81,2,1125,30,"2020-05-31",0
"730",7098442,"EL CALVARI","valencia","spain",39.48666,-0.388,"Apartment","Private room",1,3,1,14,10,1125,30,"2020-05-31",0
"731",7123394,"ARRANCAPINS","valencia","spain",39.46766,-0.38439,"Apartment","Entire home/apt",8,5,9,69,1,1125,18,"2020-05-31",828
"732",7124143,"ARRANCAPINS","valencia","spain",39.46915,-0.38401,"Apartment","Entire home/apt",8,4,7,69,1,1125,0,"2020-05-31",2070
"733",7132132,"BENIMACLET","valencia","spain",39.48644,-0.36315,"Apartment","Entire home/apt",3,1,2,25,5,30,0,"2020-05-31",750
"734",7135548,"EL CARME","valencia","spain",39.47891,-0.38215,"Apartment","Entire home/apt",4,2,4,120,1,90,1,"2020-05-31",3480
"735",7140747,"CIUTAT JARDI","valencia","spain",39.4747,-0.3456,"Apartment","Entire home/apt",6,4,4,165,4,1125,30,"2020-05-31",0
"736",7151261,"EL CARME","valencia","spain",39.4805,-0.38082,"Apartment","Entire home/apt",5,2,3,95,3,1125,29,"2020-05-31",95
"737",7153206,"SAFRANAR","valencia","spain",39.45623,-0.39653,"Condominium","Entire home/apt",8,4,6,65,1,1125,0,"2020-05-31",1950
"738",7159626,"EL BOTANIC","valencia","spain",39.47428,-0.38762,"Loft","Entire home/apt",2,0,1,35,7,365,29,"2020-05-31",35
"739",7169549,"MORVEDRE","valencia","spain",39.48372,-0.37373,"Apartment","Entire home/apt",5,3,3,52,4,1125,30,"2020-05-31",0
"740",7186295,"MARXALENES","valencia","spain",39.48418,-0.38309,"Apartment","Entire home/apt",4,2,3,40,5,30,29,"2020-05-31",40
"741",7188599,"LA GRAN VIA","valencia","spain",39.4636,-0.36675,"Apartment","Entire home/apt",2,1,3,75,1,1125,0,"2020-05-31",2250
"742",7197287,"CAMI REAL","valencia","spain",39.43911,-0.38957,"Apartment","Entire home/apt",8,3,5,65,2,1125,28,"2020-05-31",130
"743",7209862,"RUSSAFA","valencia","spain",39.46253,-0.36771,"Apartment","Entire home/apt",4,2,4,125,3,1125,24,"2020-05-31",750
"744",7213312,"LA SEU","valencia","spain",39.47773,-0.3766,"Apartment","Entire home/apt",3,1,2,55,3,1125,29,"2020-05-31",55
"745",7231878,"MARXALENES","valencia","spain",39.48264,-0.38162,"Apartment","Entire home/apt",4,2,3,110,2,1125,17,"2020-05-31",1430
"746",7232532,"CABANYAL-CANYAMELAR","valencia","spain",39.47379,-0.33296,"Condominium","Entire home/apt",5,4,4,75,1,1125,1,"2020-05-31",2175
"747",7233689,"CABANYAL-CANYAMELAR","valencia","spain",39.46869,-0.32883,"Apartment","Entire home/apt",4,2,5,68,5,90,0,"2020-05-31",2040
"748",7238705,"LA SEU","valencia","spain",39.47494,-0.37571,"Apartment","Entire home/apt",2,0,1,65,3,1125,30,"2020-05-31",0
"749",7254820,"ARRANCAPINS","valencia","spain",39.46473,-0.3825,"Apartment","Entire home/apt",4,2,2,60,3,1125,0,"2020-05-31",1800
"750",7258797,"BENICALAP","valencia","spain",39.49358,-0.40057,"Apartment","Private room",2,1,1,49,3,1125,29,"2020-05-31",49
"751",7269783,"EL CALVARI","valencia","spain",39.48787,-0.38878,"Apartment","Private room",2,3,1,16,10,1125,1,"2020-05-31",464
"752",7299329,"LA RAIOSA","valencia","spain",39.45815,-0.38368,"Apartment","Private room",1,2,2,35,3,1125,30,"2020-05-31",0
"753",7307408,"CABANYAL-CANYAMELAR","valencia","spain",39.47216,-0.33135,"Apartment","Entire home/apt",4,2,3,50,3,30,29,"2020-05-31",50
"754",7319665,"EN CORTS","valencia","spain",39.4562,-0.37245,"Apartment","Entire home/apt",4,2,2,55,2,10,0,"2020-05-31",1650
"755",7321783,"TORREFIEL","valencia","spain",39.49514,-0.3795,"Apartment","Private room",2,1,1,12,2,90,14,"2020-05-31",192
"756",7327075,"ELS ORRIOLS","valencia","spain",39.49318,-0.37175,"Apartment","Entire home/apt",4,2,3,45,2,30,30,"2020-05-31",0
"757",7379080,"CABANYAL-CANYAMELAR","valencia","spain",39.46794,-0.33275,"Apartment","Private room",1,1,1,18,1,1125,29,"2020-05-31",18
"758",7382978,"ARRANCAPINS","valencia","spain",39.46844,-0.38776,"Apartment","Private room",2,1,1,28,1,365,30,"2020-05-31",0
"759",7425177,"PINEDO","valencia","spain",39.42149,-0.33882,"Apartment","Entire home/apt",7,3,6,100,3,1125,0,"2020-05-31",3000
"760",7445800,"LA SEU","valencia","spain",39.47687,-0.37375,"Apartment","Private room",2,1,1,39,2,15,30,"2020-05-31",0
"761",7448657,"MONT-OLIVET","valencia","spain",39.46241,-0.3616,"Apartment","Entire home/apt",6,3,5,85,2,1125,19,"2020-05-31",935
